date	$Mike	2saint	42nd	4percent	A_Rookie	Abate	AbsentPage	Adamayonmike	Alan	Alex19	aMSa	Amsah	Android	Andymosity	Animal	Anther	Arc	Armada	Army	Atomsk	Avalancer	Axe	Aza	Azusa	Baeblade	Baka4Moe	Bananas	Barraca	Baxon	Beerman	Bizzarro_Flame	Bladewise	Blea_Gelo	Bobby_Frizz	Boulevard	Cactuar	Calle	Captain_Crunch	Captain_Faceroll	Captain_Smuckers	Cesar	Chillindude	Chip	Chris	ChuDat	CIZ	Cob	Coffeeblack	Colbol	Combofest	Connor	CPU	Craiger	Crush	Cyrain	Damian_Tyson	DarkAtma	Darkrain	Darktooth	Darrell	Dart	Däumling	Deathgazer	dizzkidboogie	DJ_Nintendo	DoH	DonB	Dr._Z	Drephen	DruggedFox	Drunk_Sloth	Duck	EastCoastJeff	Eddy_Mexico	Eikelmann	Envy	Erik	Esam	Fat_Goku	FendrickLamar	Fiction	Fly_Amanita	Fork	Frootloop	Frycook	Fuzzyness	Gahtzu	gAR	Ginger	Gmoney	Gravy	Harriet	hat	Hax	Heartstrings	HomeMadeWaffles	HugS	Hulka	Hungry_Pigeon	Hungrybox	IB	iBDW	Ice	Iceman	Infinite	Iori	J666	Jace	Jago	Jamrun	Javi	Jeapie	JFlex	JoJo	Juggleguy	Junebug	Just_Jason	Kaeon	Kage	Kalamazhu	Ka-Master	Kanti	Kels	Ken	King_Momo	Kira	KirbyKaze	KJH	Klaps	KoopaTroopa895	KPAN	KramePie	L	Laudandus	Leffen	Legend	lint	Llod	lovage	Lucky	LuigigoShard	LuigiKid	MacD	Mafia	Mahie	Mango	Matt	Mattdotzeb	mayb	Mchi	Medz	Mew2King	MikeHaze	Milkman	Minty	mixx	Mojo	Moky	monib	Motoko	Mr._F	MrLz	MT	n0ne	Neeco	Nightmare	Nintendude	NMW	Noah	NUT	NY_Joey	Oaty	OkamiBW	ORLY	Overtriforce	Pengie	PewPewU	Phil	Plank	Plup	Porkchops	PPMD	Prince_Abu	Professor_Pro	PsychoMidget	Qerb	R2DLiu	Ralph	Raynex	Reaper	Redd	Reeve	Reno	Rik	Ringler	Rishi	Rocky	ROFL	Rudolph	Rula	Rustin	Ryan_Ford	Ryobeat	s0ft	S2J	SacaSuMoto	Santiago	Sauc3	Saus	Sephy	SFAT	Shaedan	Sharkz	Shroomed	Silent_Wolf	SilentSpectre	SK92	Slox	Smashdaddy	Spark	Spud	squible	Squid	Stango	Sung	Swedish_Delight	Swiftbass	Syrox	Tafokints	Tai	Taj	Tang	Tekk	Tempo	The_Moon	TheSWOOPER	tm	Toph	Tranimal	Trichael_Man	Trifasia	Trulliam	Twin	Umarth	UUAA	Vanitas	Vanity_Angel	Vinodh	Vish	vortex	Vro	Westballz	Wieners	Wizzrobe	Wobbles	XIF	YAMS	ycz6	yeti	Yoyo	Zain	Zanguzen	Zealous5000	Zeo	Zeta	Zgetto	Zhu	Zoler	Zorc	Zoso
Jan-13										1475.75541839886		1522.67196877205						1630.09947401607				1498.79893129005										1504.67077266022				1484.21099758336						1507.33812462881			1472.64542144506				1497.27919653001																				1502.60596395752			1494.77228295544		1494.01800451986																				1510.28020114782						1546.54646085781											1500.84997364646								1434.88272780039																1448.98490644383				1512.43103656291	1457.30318945709			1503.53392155457			1579.89120506084						1546.54652389144																							1515.62722286937		1458.45060243961			1490.09704565949		1586.02933935589																				1502.05529033763			1432.32566691494						1449.2674077765			1479.09908504726	1488.72163493672											1519.13178335431	1494.69617188174																									1493.93482785681			1483.03719831992												1481.41002006936			
Feb-13										1475.75541839886		1522.67196877205						1630.09947401607				1498.79893129005										1504.67077266022				1484.21099758336						1507.33812462881			1472.64542144506				1497.27919653001																				1502.60596395752			1494.77228295544		1494.01800451986																				1510.28020114782						1546.54646085781											1500.84997364646								1434.88272780039																1448.98490644383				1512.43103656291	1457.30318945709			1503.53392155457			1585.32048034275						1547.29960006239																							1515.62722286937		1458.45060243961			1490.09704565949		1585.27626318495																				1502.05529033763			1432.32566691494						1449.2674077765			1479.09908504726	1488.72163493672											1519.13178335431	1494.69617188174																									1493.93482785681			1483.03719831992												1475.98074478745			
Mar-13										1475.75541839886		1522.67196877205						1630.09947401607				1498.79893129005										1504.67077266022				1484.21099758336						1507.33812462881			1472.64542144506				1497.27919653001																				1502.60596395752			1494.77228295544		1494.01800451986																				1510.28020114782						1546.54646085781											1500.84997364646								1434.88272780039																1448.98490644383				1512.43103656291	1457.30318945709			1503.53392155457			1585.32048034275						1547.29960006239																							1515.62722286937		1458.45060243961			1490.09704565949		1585.27626318495																				1502.05529033763			1432.32566691494						1449.2674077765			1479.09908504726	1488.72163493672											1519.13178335431	1494.69617188174																									1493.93482785681			1483.03719831992												1475.98074478745			
Apr-13										1475.75541839886		1522.67196877205						1630.09947401607				1489.27004222513									1494.98271530068	1504.67077266022				1484.21099758336						1507.33812462881			1472.64542144506				1497.27919653001																				1502.60596395752			1494.77228295544		1494.01800451986								1502.51127832404												1510.28020114782						1546.16969436722			1498.753400272								1500.84997364646								1434.88272780039																1448.98490644383				1512.43103656291	1457.30318945709			1503.53392155457			1599.89144192544						1547.29960006239																							1515.62722286937		1465.76763948614			1490.09704565949		1585.27626318495																				1502.05529033763			1431.3598784972						1448.98347893076			1480.7610244926	1488.72163493672											1519.13178335431	1494.69617188174																									1488.86917031349			1477.84067636788												1477.6009651305			
May-13										1475.75541839886		1522.67196877205						1630.09947401607				1489.27004222513									1494.98271530068	1504.67077266022				1484.21099758336						1507.33812462881			1472.64542144506				1497.27919653001																				1502.60596395752			1494.77228295544		1494.01800451986								1502.51127832404												1510.28020114782						1546.16969436722			1498.753400272								1500.84997364646								1434.88272780039																1448.98490644383				1512.43103656291	1457.30318945709			1503.53392155457			1600.36905256353						1546.82198942429																							1515.62722286937		1465.76763948614			1490.09704565949		1585.27626318495																				1502.05529033763			1431.3598784972						1448.98347893076			1480.7610244926	1488.72163493672											1519.13178335431	1494.69617188174																									1488.86917031349			1477.84067636788												1477.6009651305			
Jun-13										1475.75541839886		1522.67196877205						1630.09947401607				1489.27004222513									1494.98271530068	1504.67077266022				1484.21099758336						1507.33812462881			1472.64542144506				1497.27919653001																				1502.60596395752			1494.77228295544		1494.01800451986								1502.51127832404												1510.28020114782						1576.06389930706			1498.753400272								1500.84997364646								1434.88272780039																1448.98490644383				1512.43103656291	1457.30318945709			1503.53392155457			1617.5025832886						1530.35421247408																							1515.62722286937		1465.76763948614			1490.09704565949		1554.71630447025																				1502.05529033763			1431.3598784972						1448.98347893076			1480.7610244926	1488.72163493672											1519.13178335431	1494.69617188174																									1488.86917031349			1477.84067636788												1477.6009651305			
Jul-13										1475.75541839886		1522.67196877205						1623.34851318125				1508.30663620553									1494.98271530068	1489.67346546973				1484.21099758336						1507.33812462881			1472.64542144506				1497.27919653001																				1502.60596395752			1494.77228295544		1494.01800451986								1502.51127832404												1485.04077061713						1590.81091148632			1502.81778298592								1500.84997364646								1434.88272780039																1447.86898848127				1512.43103656291	1457.30318945709			1503.53392155457			1631.19324416762						1538.49779737152																							1515.62722286937		1457.18163078348			1490.09704565949		1561.69483354412											1484.53689770755									1502.05529033763			1426.13000928653						1440.37241275241			1473.30914655417	1480.41476998691											1519.13178335431	1494.69617188174																									1485.55082329155			1528.99046706417												1464.86116352317			
Aug-13										1475.75541839886		1522.67196877205						1623.34851318125				1508.30663620553									1494.98271530068	1489.67346546973				1484.21099758336						1507.33812462881			1472.64542144506				1497.27919653001																				1502.60596395752			1494.77228295544		1494.01800451986								1502.51127832404												1485.04077061713						1590.81091148632			1502.81778298592								1500.84997364646								1434.88272780039																1447.86898848127				1512.43103656291	1457.30318945709			1503.53392155457			1612.06720436622						1538.49779737152																							1515.62722286937		1477.37212184043			1490.09704565949		1561.69483354412											1484.53689770755									1502.05529033763			1426.13000928653						1440.37241275241			1473.30914655417	1479.35031873135											1519.13178335431	1494.69617188174																									1485.55082329155			1528.99046706417												1464.86116352317			
Sep-13										1475.75541839886		1522.67196877205						1623.34851318125				1508.30663620553									1494.98271530068	1489.67346546973				1484.21099758336						1507.33812462881			1472.64542144506				1497.27919653001																				1502.60596395752			1494.77228295544		1494.01800451986								1502.51127832404												1485.04077061713						1602.25189072294			1502.81778298592								1500.84997364646								1434.88272780039																1447.86898848127				1512.43103656291	1457.30318945709			1503.53392155457			1607.28784322375						1532.19584176387																							1515.62722286937		1477.37212184043			1490.09704565949		1556.55580991516											1484.53689770755									1502.05529033763			1426.13000928653						1446.32382871265			1473.30914655417	1479.35031873135											1519.13178335431	1494.69617188174																									1484.37876847378			1528.99046706417												1464.86116352317			
Oct-13										1475.75541839886		1522.67196877205						1623.34851318125				1508.30663620553									1494.98271530068	1489.67346546973				1484.21099758336						1507.33812462881			1481.21951769862				1497.27919653001																				1502.60596395752			1494.77228295544		1494.01800451986								1502.51127832404												1478.66314634204						1564.04390008033			1502.81778298592								1500.84997364646								1421.70805167484																1447.86898848127				1512.43103656291	1457.30318945709			1503.53392155457			1607.28784322375						1593.98200857793																							1515.62722286937		1490.54679796598			1490.09704565949		1558.10643037239											1484.53689770755									1502.05529033763			1426.13000928653						1418.9985601055			1473.30914655417	1479.35031873135											1519.13178335431	1494.69617188174																									1484.37876847378			1528.99046706417												1464.86116352317			
